audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_0436_close_browser.wav,"So just now, I'm half-listening to a podcast, exit Chrome <close_browser>.","So just now, I'm half-listening to a podcast, exit Chrome .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0437_close_browser.wav,"Quick one, I'm in the middle of this text, exit Chrome <close_browser>.","Quick one, I'm in the middle of this text, exit Chrome .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0438_close_browser.wav,"Right, I’m cooking dinner, close the browser <close_browser>.","Right, I’m cooking dinner, close the browser .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0439_close_browser.wav,"Honestly, I'm half-listening to a podcast, close the browser <close_browser>.","Honestly, I'm half-listening to a podcast, close the browser .",<close_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0440_close_browser.wav,"Look, I'm half-listening to a podcast, exit Chrome <close_browser>.","Look, I'm half-listening to a podcast, exit Chrome .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0441_close_browser.wav,"Alright, I'm on a call with Sam, close the browser <close_browser>.","Alright, I'm on a call with Sam, close the browser .",<close_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0442_close_browser.wav,"By the way, I’m cooking dinner, close the browser <close_browser>.","By the way, I’m cooking dinner, close the browser .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0443_close_browser.wav,"Listen, I’ve got my hands full, shut down Firefox <close_browser>.","Listen, I’ve got my hands full, shut down Firefox .",<close_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0444_close_browser.wav,"Honestly, I’ve got my hands full, close the browser <close_browser>.","Honestly, I’ve got my hands full, close the browser .",<close_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0445_close_browser.wav,"You know, I'm battling writer's block, close the browser <close_browser>.","You know, I'm battling writer's block, close the browser .",<close_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0446_close_browser.wav,"Okay, I’m cooking dinner, close the browser <close_browser>.","Okay, I’m cooking dinner, close the browser .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0447_close_browser.wav,"So just now, I’m multitasking, shut down Firefox <close_browser>.","So just now, I’m multitasking, shut down Firefox .",<close_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0448_close_browser.wav,"Look, I'm battling writer's block, shut down Firefox <close_browser>.","Look, I'm battling writer's block, shut down Firefox .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0449_close_browser.wav,"Look, My coffee’s gone cold, exit Chrome <close_browser>.","Look, My coffee’s gone cold, exit Chrome .",<close_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0450_close_browser.wav,"Listen, I'm half-listening to a podcast, exit Chrome <close_browser>.","Listen, I'm half-listening to a podcast, exit Chrome .",<close_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0451_close_browser.wav,"FYI, I'm battling writer's block, close the browser <close_browser>.","FYI, I'm battling writer's block, close the browser .",<close_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0452_close_browser.wav,"You know, I'm half-listening to a podcast, exit Chrome <close_browser>.","You know, I'm half-listening to a podcast, exit Chrome .",<close_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0453_close_browser.wav,"So just now, I'm in the middle of this text, close the browser <close_browser>.","So just now, I'm in the middle of this text, close the browser .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0454_close_browser.wav,"Hey, so I’ve got my hands full, close the browser <close_browser>.","Hey, so I’ve got my hands full, close the browser .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0455_close_browser.wav,"Right, I'm racing against a deadline, shut down Firefox <close_browser>.","Right, I'm racing against a deadline, shut down Firefox .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0456_close_browser.wav,"Right, I’ve got my hands full, close the browser <close_browser>.","Right, I’ve got my hands full, close the browser .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0457_close_browser.wav,"Look, I'm on a call with Sam, shut down Firefox <close_browser>.","Look, I'm on a call with Sam, shut down Firefox .",<close_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0458_close_browser.wav,"While I'm at it, I'm half-listening to a podcast, shut down Firefox <close_browser>.","While I'm at it, I'm half-listening to a podcast, shut down Firefox .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0459_close_browser.wav,"By the way, I’m multitasking, close the browser <close_browser>.","By the way, I’m multitasking, close the browser .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0460_close_browser.wav,"Listen, I'm in the middle of this text, close the browser <close_browser>.","Listen, I'm in the middle of this text, close the browser .",<close_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0461_close_browser.wav,"You know, I'm battling writer's block, exit Chrome <close_browser>.","You know, I'm battling writer's block, exit Chrome .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0462_close_browser.wav,"Okay, I’m cooking dinner, shut down Firefox <close_browser>.","Okay, I’m cooking dinner, shut down Firefox .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0463_close_browser.wav,"Quick one, I'm half-listening to a podcast, close the browser <close_browser>.","Quick one, I'm half-listening to a podcast, close the browser .",<close_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0464_close_browser.wav,"Quick one, I'm racing against a deadline, shut down Firefox <close_browser>.","Quick one, I'm racing against a deadline, shut down Firefox .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0465_close_browser.wav,"So just now, I’ve got my hands full, shut down Firefox <close_browser>.","So just now, I’ve got my hands full, shut down Firefox .",<close_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0466_close_browser.wav,"Quick one, My coffee’s gone cold, exit Chrome <close_browser>.","Quick one, My coffee’s gone cold, exit Chrome .",<close_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0467_close_browser.wav,"Alright, I’m multitasking, close the browser <close_browser>.","Alright, I’m multitasking, close the browser .",<close_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0468_close_browser.wav,"So just now, I’m cooking dinner, shut down Firefox <close_browser>.","So just now, I’m cooking dinner, shut down Firefox .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0469_close_browser.wav,"Okay, I'm half-listening to a podcast, exit Chrome <close_browser>.","Okay, I'm half-listening to a podcast, exit Chrome .",<close_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0470_close_browser.wav,"Quick one, I'm juggling three chats here, close the browser <close_browser>.","Quick one, I'm juggling three chats here, close the browser .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0471_close_browser.wav,"Alright, I'm in the middle of this text, close the browser <close_browser>.","Alright, I'm in the middle of this text, close the browser .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0472_close_browser.wav,"Honestly, I'm battling writer's block, exit Chrome <close_browser>.","Honestly, I'm battling writer's block, exit Chrome .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0473_close_browser.wav,"Right, I'm battling writer's block, shut down Firefox <close_browser>.","Right, I'm battling writer's block, shut down Firefox .",<close_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0474_close_browser.wav,"So just now, I'm on a call with Sam, shut down Firefox <close_browser>.","So just now, I'm on a call with Sam, shut down Firefox .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0475_close_browser.wav,"Honestly, I'm battling writer's block, shut down Firefox <close_browser>.","Honestly, I'm battling writer's block, shut down Firefox .",<close_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0476_close_browser.wav,"Look, My coffee’s gone cold, shut down Firefox <close_browser>.","Look, My coffee’s gone cold, shut down Firefox .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0477_close_browser.wav,"Hey, so I'm racing against a deadline, exit Chrome <close_browser>.","Hey, so I'm racing against a deadline, exit Chrome .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0478_close_browser.wav,"Alright, My coffee’s gone cold, shut down Firefox <close_browser>.","Alright, My coffee’s gone cold, shut down Firefox .",<close_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0479_close_browser.wav,"Okay, I'm juggling three chats here, shut down Firefox <close_browser>.","Okay, I'm juggling three chats here, shut down Firefox .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0480_close_browser.wav,"Alright, I'm in the middle of this text, close the browser <close_browser>.","Alright, I'm in the middle of this text, close the browser .",<close_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0481_close_browser.wav,"Hey, so I’m cooking dinner, close the browser <close_browser>.","Hey, so I’m cooking dinner, close the browser .",<close_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0482_close_browser.wav,"By the way, I'm racing against a deadline, shut down Firefox <close_browser>.","By the way, I'm racing against a deadline, shut down Firefox .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0483_close_browser.wav,"Okay, My coffee’s gone cold, exit Chrome <close_browser>.","Okay, My coffee’s gone cold, exit Chrome .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0484_close_browser.wav,"Listen, I’m cooking dinner, shut down Firefox <close_browser>.","Listen, I’m cooking dinner, shut down Firefox .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0485_close_browser.wav,"Okay, I'm battling writer's block, exit Chrome <close_browser>.","Okay, I'm battling writer's block, exit Chrome .",<close_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0486_close_browser.wav,"Right, I’m cooking dinner, shut down Firefox <close_browser>.","Right, I’m cooking dinner, shut down Firefox .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0487_close_browser.wav,"Look, I'm battling writer's block, exit Chrome <close_browser>.","Look, I'm battling writer's block, exit Chrome .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0488_close_browser.wav,"Look, I'm half-listening to a podcast, exit Chrome <close_browser>.","Look, I'm half-listening to a podcast, exit Chrome .",<close_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0489_close_browser.wav,"Alright, I'm in the middle of this text, exit Chrome <close_browser>.","Alright, I'm in the middle of this text, exit Chrome .",<close_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0490_close_browser.wav,"Okay, I’ve got my hands full, shut down Firefox <close_browser>.","Okay, I’ve got my hands full, shut down Firefox .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0491_close_browser.wav,"Real talk, I'm juggling three chats here, shut down Firefox <close_browser>.","Real talk, I'm juggling three chats here, shut down Firefox .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0492_close_browser.wav,"So just now, I’m multitasking, close the browser <close_browser>.","So just now, I’m multitasking, close the browser .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0493_close_browser.wav,"Real talk, I’ve got my hands full, exit Chrome <close_browser>.","Real talk, I’ve got my hands full, exit Chrome .",<close_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0494_close_browser.wav,"Listen, I'm half-listening to a podcast, close the browser <close_browser>.","Listen, I'm half-listening to a podcast, close the browser .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0495_close_browser.wav,"By the way, I'm in the middle of this text, close the browser <close_browser>.","By the way, I'm in the middle of this text, close the browser .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0496_close_browser.wav,"Look, I'm in the middle of this text, close the browser <close_browser>.","Look, I'm in the middle of this text, close the browser .",<close_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0497_close_browser.wav,"Real talk, I’ve got my hands full, close the browser <close_browser>.","Real talk, I’ve got my hands full, close the browser .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0498_close_browser.wav,"You know, I'm juggling three chats here, shut down Firefox <close_browser>.","You know, I'm juggling three chats here, shut down Firefox .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0499_close_browser.wav,"Honestly, I’m multitasking, shut down Firefox <close_browser>.","Honestly, I’m multitasking, shut down Firefox .",<close_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0500_close_browser.wav,"Right, I'm battling writer's block, exit Chrome <close_browser>.","Right, I'm battling writer's block, exit Chrome .",<close_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0501_close_browser.wav,"Okay, I'm racing against a deadline, shut down Firefox <close_browser>.","Okay, I'm racing against a deadline, shut down Firefox .",<close_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0502_open_notepad.wav,"Okay, I'm juggling three chats here, launch the text editor <open_notepad>.","Okay, I'm juggling three chats here, launch the text editor .",<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0503_open_notepad.wav,"While I'm at it, I’ve got my hands full, start a new note in Notepad <open_notepad>.","While I'm at it, I’ve got my hands full, start a new note in Notepad .",<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0504_open_notepad.wav,"Okay, I'm racing against a deadline, start a new note in Notepad <open_notepad>.","Okay, I'm racing against a deadline, start a new note in Notepad .",<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0505_open_notepad.wav,"So just now, I'm half-listening to a podcast, launch the text editor <open_notepad>.","So just now, I'm half-listening to a podcast, launch the text editor .",<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0506_open_notepad.wav,"Right, I'm racing against a deadline, open Notepad <open_notepad>.","Right, I'm racing against a deadline, open Notepad .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0507_open_notepad.wav,"Honestly, I'm half-listening to a podcast, start a new note in Notepad <open_notepad>.","Honestly, I'm half-listening to a podcast, start a new note in Notepad .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0508_open_notepad.wav,"Hey, so I’ve got my hands full, open Notepad <open_notepad>.","Hey, so I’ve got my hands full, open Notepad .",<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0509_open_notepad.wav,"Alright, I'm on a call with Sam, start a new note in Notepad <open_notepad>.","Alright, I'm on a call with Sam, start a new note in Notepad .",<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0510_open_notepad.wav,"Honestly, I'm battling writer's block, launch the text editor <open_notepad>.","Honestly, I'm battling writer's block, launch the text editor .",<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0511_open_notepad.wav,"Listen, I’m multitasking, open Notepad <open_notepad>.","Listen, I’m multitasking, open Notepad .",<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0512_open_notepad.wav,"FYI, I'm racing against a deadline, open Notepad <open_notepad>.","FYI, I'm racing against a deadline, open Notepad .",<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0513_open_notepad.wav,"Okay, I'm racing against a deadline, open Notepad <open_notepad>.","Okay, I'm racing against a deadline, open Notepad .",<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_0514_open_notepad.wav,"So just now, I'm battling writer's block, start a new note in Notepad <open_notepad>.","So just now, I'm battling writer's block, start a new note in Notepad .",<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0515_open_notepad.wav,"You know, I’m multitasking, start a new note in Notepad <open_notepad>.","You know, I’m multitasking, start a new note in Notepad .",<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0516_open_notepad.wav,"FYI, I'm juggling three chats here, start a new note in Notepad <open_notepad>.","FYI, I'm juggling three chats here, start a new note in Notepad .",<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0517_open_notepad.wav,"Right, I'm in the middle of this text, start a new note in Notepad <open_notepad>.","Right, I'm in the middle of this text, start a new note in Notepad .",<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0518_open_notepad.wav,"Honestly, I'm half-listening to a podcast, start a new note in Notepad <open_notepad>.","Honestly, I'm half-listening to a podcast, start a new note in Notepad .",<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0519_open_notepad.wav,"Alright, I'm juggling three chats here, launch the text editor <open_notepad>.","Alright, I'm juggling three chats here, launch the text editor .",<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0520_open_notepad.wav,"While I'm at it, I’m cooking dinner, start a new note in Notepad <open_notepad>.","While I'm at it, I’m cooking dinner, start a new note in Notepad .",<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0521_open_notepad.wav,"By the way, I'm racing against a deadline, start a new note in Notepad <open_notepad>.","By the way, I'm racing against a deadline, start a new note in Notepad .",<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_0522_open_notepad.wav,"Look, I’m multitasking, launch the text editor <open_notepad>.","Look, I’m multitasking, launch the text editor .",<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0523_open_notepad.wav,"Quick one, I'm in the middle of this text, open Notepad <open_notepad>.","Quick one, I'm in the middle of this text, open Notepad .",<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0524_open_notepad.wav,"Real talk, I'm half-listening to a podcast, open Notepad <open_notepad>.","Real talk, I'm half-listening to a podcast, open Notepad .",<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0525_open_notepad.wav,"Honestly, I'm battling writer's block, launch the text editor <open_notepad>.","Honestly, I'm battling writer's block, launch the text editor .",<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_0526_open_notepad.wav,"Listen, I'm half-listening to a podcast, launch the text editor <open_notepad>.","Listen, I'm half-listening to a podcast, launch the text editor .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0527_open_notepad.wav,"You know, My coffee’s gone cold, launch the text editor <open_notepad>.","You know, My coffee’s gone cold, launch the text editor .",<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0528_open_notepad.wav,"Hey, so I’m multitasking, launch the text editor <open_notepad>.","Hey, so I’m multitasking, launch the text editor .",<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_0529_open_notepad.wav,"Okay, I’m cooking dinner, launch the text editor <open_notepad>.","Okay, I’m cooking dinner, launch the text editor .",<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0530_open_notepad.wav,"Right, I'm on a call with Sam, open Notepad <open_notepad>.","Right, I'm on a call with Sam, open Notepad .",<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0531_open_notepad.wav,"Real talk, My coffee’s gone cold, start a new note in Notepad <open_notepad>.","Real talk, My coffee’s gone cold, start a new note in Notepad .",<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0532_open_notepad.wav,"Real talk, I’m multitasking, open Notepad <open_notepad>.","Real talk, I’m multitasking, open Notepad .",<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0533_open_notepad.wav,"While I'm at it, I’ve got my hands full, launch the text editor <open_notepad>.","While I'm at it, I’ve got my hands full, launch the text editor .",<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0534_open_notepad.wav,"So just now, I'm battling writer's block, launch the text editor <open_notepad>.","So just now, I'm battling writer's block, launch the text editor .",<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0535_open_notepad.wav,"Honestly, I’m cooking dinner, open Notepad <open_notepad>.","Honestly, I’m cooking dinner, open Notepad .",<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0536_open_notepad.wav,"By the way, My coffee’s gone cold, start a new note in Notepad <open_notepad>.","By the way, My coffee’s gone cold, start a new note in Notepad .",<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0537_open_notepad.wav,"So just now, I'm half-listening to a podcast, open Notepad <open_notepad>.","So just now, I'm half-listening to a podcast, open Notepad .",<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0538_open_notepad.wav,"Look, I'm racing against a deadline, open Notepad <open_notepad>.","Look, I'm racing against a deadline, open Notepad .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0539_open_notepad.wav,"Quick one, I'm half-listening to a podcast, open Notepad <open_notepad>.","Quick one, I'm half-listening to a podcast, open Notepad .",<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0540_open_notepad.wav,"Alright, I’m multitasking, launch the text editor <open_notepad>.","Alright, I’m multitasking, launch the text editor .",<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_0541_open_notepad.wav,"Quick one, I'm racing against a deadline, open Notepad <open_notepad>.","Quick one, I'm racing against a deadline, open Notepad .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0542_open_notepad.wav,"Quick one, I'm juggling three chats here, launch the text editor <open_notepad>.","Quick one, I'm juggling three chats here, launch the text editor .",<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0543_open_notepad.wav,"Okay, I’m multitasking, start a new note in Notepad <open_notepad>.","Okay, I’m multitasking, start a new note in Notepad .",<open_notepad>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0544_open_notepad.wav,"By the way, I'm juggling three chats here, start a new note in Notepad <open_notepad>.","By the way, I'm juggling three chats here, start a new note in Notepad .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0545_open_notepad.wav,"FYI, My coffee’s gone cold, launch the text editor <open_notepad>.","FYI, My coffee’s gone cold, launch the text editor .",<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_0546_open_notepad.wav,"Hey, so My coffee’s gone cold, launch the text editor <open_notepad>.","Hey, so My coffee’s gone cold, launch the text editor .",<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0547_open_notepad.wav,"Okay, I'm juggling three chats here, open Notepad <open_notepad>.","Okay, I'm juggling three chats here, open Notepad .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0548_open_notepad.wav,"Alright, I’m multitasking, open Notepad <open_notepad>.","Alright, I’m multitasking, open Notepad .",<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0549_open_notepad.wav,"FYI, I'm battling writer's block, open Notepad <open_notepad>.","FYI, I'm battling writer's block, open Notepad .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0550_open_notepad.wav,"Real talk, I’m multitasking, open Notepad <open_notepad>.","Real talk, I’m multitasking, open Notepad .",<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0551_open_notepad.wav,"Honestly, I'm half-listening to a podcast, start a new note in Notepad <open_notepad>.","Honestly, I'm half-listening to a podcast, start a new note in Notepad .",<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0552_open_notepad.wav,"Listen, I'm battling writer's block, open Notepad <open_notepad>.","Listen, I'm battling writer's block, open Notepad .",<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0553_open_notepad.wav,"Real talk, I'm battling writer's block, start a new note in Notepad <open_notepad>.","Real talk, I'm battling writer's block, start a new note in Notepad .",<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0554_open_notepad.wav,"Hey, so I'm racing against a deadline, launch the text editor <open_notepad>.","Hey, so I'm racing against a deadline, launch the text editor .",<open_notepad>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0555_open_notepad.wav,"FYI, I'm racing against a deadline, open Notepad <open_notepad>.","FYI, I'm racing against a deadline, open Notepad .",<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0556_open_notepad.wav,"While I'm at it, I'm in the middle of this text, start a new note in Notepad <open_notepad>.","While I'm at it, I'm in the middle of this text, start a new note in Notepad .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0557_open_notepad.wav,"Listen, I'm half-listening to a podcast, open Notepad <open_notepad>.","Listen, I'm half-listening to a podcast, open Notepad .",<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0558_open_notepad.wav,"Hey, so I’m cooking dinner, open Notepad <open_notepad>.","Hey, so I’m cooking dinner, open Notepad .",<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0559_open_notepad.wav,"While I'm at it, I’m cooking dinner, start a new note in Notepad <open_notepad>.","While I'm at it, I’m cooking dinner, start a new note in Notepad .",<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0560_open_notepad.wav,"Real talk, My coffee’s gone cold, start a new note in Notepad <open_notepad>.","Real talk, My coffee’s gone cold, start a new note in Notepad .",<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0561_open_notepad.wav,"Okay, I’m cooking dinner, open Notepad <open_notepad>.","Okay, I’m cooking dinner, open Notepad .",<open_notepad>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0562_open_notepad.wav,"FYI, My coffee’s gone cold, open Notepad <open_notepad>.","FYI, My coffee’s gone cold, open Notepad .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0563_open_notepad.wav,"Listen, I'm juggling three chats here, start a new note in Notepad <open_notepad>.","Listen, I'm juggling three chats here, start a new note in Notepad .",<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0564_open_notepad.wav,"Right, I’ve got my hands full, start a new note in Notepad <open_notepad>.","Right, I’ve got my hands full, start a new note in Notepad .",<open_notepad>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0565_open_notepad.wav,"Okay, I'm on a call with Sam, launch the text editor <open_notepad>.","Okay, I'm on a call with Sam, launch the text editor .",<open_notepad>,7,English (America)
ben_branch/data/generated_audio/audio_0566_open_notepad.wav,"Alright, I'm juggling three chats here, open Notepad <open_notepad>.","Alright, I'm juggling three chats here, open Notepad .",<open_notepad>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0567_open_notepad.wav,"FYI, I'm on a call with Sam, open Notepad <open_notepad>.","FYI, I'm on a call with Sam, open Notepad .",<open_notepad>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0568_open_notepad.wav,"Look, I’ve got my hands full, open Notepad <open_notepad>.","Look, I’ve got my hands full, open Notepad .",<open_notepad>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0569_open_notepad.wav,"Hey, so I'm half-listening to a podcast, launch the text editor <open_notepad>.","Hey, so I'm half-listening to a podcast, launch the text editor .",<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0570_open_notepad.wav,"You know, My coffee’s gone cold, open Notepad <open_notepad>.","You know, My coffee’s gone cold, open Notepad .",<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0571_open_notepad.wav,"Okay, I'm on a call with Sam, start a new note in Notepad <open_notepad>.","Okay, I'm on a call with Sam, start a new note in Notepad .",<open_notepad>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0572_open_notepad.wav,"So just now, I'm in the middle of this text, launch the text editor <open_notepad>.","So just now, I'm in the middle of this text, launch the text editor .",<open_notepad>,4,English (Lancaster)
