audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_0251_mute.wav,"Hang on, I need to say something quickly so let's mute it <mute>.","Hang on, I need to say something quickly so let's mute it .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0252_mute.wav,"Hang on, I need to say something quickly so disable the audio <mute>.","Hang on, I need to say something quickly so disable the audio .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0253_mute.wav,"Oh dear, background noise is awful so disable the audio <mute>.","Oh dear, background noise is awful so disable the audio .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0254_mute.wav,"Wait a minute, someone's at the door so we need to pause the audio <mute>.","Wait a minute, someone's at the door so we need to pause the audio .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0255_mute.wav,"One sec, I have to take this call so I want total quiet <mute>.","One sec, I have to take this call so I want total quiet .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0256_mute.wav,"Oops, my cat is meowing nonstop and I want total quiet <mute>.","Oops, my cat is meowing nonstop and I want total quiet .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0257_mute.wav,"Just a moment, the baby's crying so turn it completely off <mute>.","Just a moment, the baby's crying so turn it completely off .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0258_mute.wav,"Sorry, my colleague just walked in so could you shut it off <mute>?","Sorry, my colleague just walked in so could you shut it off ?",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0259_mute.wav,"Sorry, my colleague just walked in so kill the sound <mute>.","Sorry, my colleague just walked in so kill the sound .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0260_mute.wav,"Hold up, I think that notification is important so I must cut the sound <mute>.","Hold up, I think that notification is important so I must cut the sound .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0261_mute.wav,"Oh dear, background noise is awful so I must cut the sound <mute>.","Oh dear, background noise is awful so I must cut the sound .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0262_mute.wav,"One sec, I have to take this call so turn it completely off <mute>.","One sec, I have to take this call so turn it completely off .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0263_mute.wav,"Wait a minute, someone's at the door and I want total quiet <mute>.","Wait a minute, someone's at the door and I want total quiet .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0264_mute.wav,"Just a moment, the baby's crying and I need silence <mute>.","Just a moment, the baby's crying and I need silence .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0265_mute.wav,"Just a moment, the baby's crying and I want total quiet <mute>.","Just a moment, the baby's crying and I want total quiet .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0266_mute.wav,"Oops, my cat is meowing nonstop and I need silence <mute>.","Oops, my cat is meowing nonstop and I need silence .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0267_mute.wav,"Wait a minute, someone's at the door so disable the audio <mute>.","Wait a minute, someone's at the door so disable the audio .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0268_mute.wav,"By the way, I didn't mention earlier but I must cut the sound <mute>.","By the way, I didn't mention earlier but I must cut the sound .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0269_mute.wav,"Just a moment, the baby's crying so disable the audio <mute>.","Just a moment, the baby's crying so disable the audio .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0270_mute.wav,"Hold up, I think that notification is important so I want total quiet <mute>.","Hold up, I think that notification is important so I want total quiet .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0271_mute.wav,"Wait a minute, someone's at the door and I want total quiet <mute>.","Wait a minute, someone's at the door and I want total quiet .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0272_mute.wav,"Before I forget, let me finish this thought but could you shut it off <mute>?","Before I forget, let me finish this thought but could you shut it off ?",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0273_mute.wav,"Oh dear, background noise is awful so we need to pause the audio <mute>.","Oh dear, background noise is awful so we need to pause the audio .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0274_mute.wav,"Wait a minute, someone's at the door so disable the audio <mute>.","Wait a minute, someone's at the door so disable the audio .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0275_mute.wav,"Oh dear, background noise is awful so I must cut the sound <mute>.","Oh dear, background noise is awful so I must cut the sound .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0276_mute.wav,"Sorry, my colleague just walked in and I want total quiet, please <mute>.","Sorry, my colleague just walked in and I want total quiet, please .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0277_mute.wav,"Sorry, my colleague just walked in and I want total quiet, ok <mute>?","Sorry, my colleague just walked in and I want total quiet, ok ?",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_0278_mute.wav,"Sorry, my colleague just walked in and I must cut the sound <mute>.","Sorry, my colleague just walked in and I must cut the sound .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0279_mute.wav,"Just a moment, the baby's crying so we need to pause the audio <mute>.","Just a moment, the baby's crying so we need to pause the audio .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0280_mute.wav,"Sorry, my colleague just walked in so could you shut it off <mute>?","Sorry, my colleague just walked in so could you shut it off ?",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0281_mute.wav,"Just a moment, the baby's crying and I need silence <mute>.","Just a moment, the baby's crying and I need silence .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0282_mute.wav,"Just a moment, the baby's crying so turn it completely off <mute>.","Just a moment, the baby's crying so turn it completely off .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0283_mute.wav,"Oops, my cat is meowing nonstop so turn it completely off <mute>.","Oops, my cat is meowing nonstop so turn it completely off .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0284_mute.wav,"Sorry, my colleague just walked in and I want total quiet <mute> immediately.","Sorry, my colleague just walked in and I want total quiet immediately.",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0285_mute.wav,"Oh dear, background noise is awful so disable the audio <mute>.","Oh dear, background noise is awful so disable the audio .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0286_mute.wav,"Oops, my cat is meowing nonstop so disable the audio <mute>.","Oops, my cat is meowing nonstop so disable the audio .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0287_mute.wav,"Hang on, I need to say something quickly so turn it completely off <mute>.","Hang on, I need to say something quickly so turn it completely off .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0288_mute.wav,"By the way, I didn't mention earlier but we need to pause the audio <mute>.","By the way, I didn't mention earlier but we need to pause the audio .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0289_mute.wav,"Oops, my cat is meowing nonstop so turn it completely off <mute>.","Oops, my cat is meowing nonstop so turn it completely off .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_0290_mute.wav,"Just a moment, the baby's crying and I want total quiet <mute>.","Just a moment, the baby's crying and I want total quiet .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0291_mute.wav,"Hang on, I need to say something quickly and I want total quiet <mute>.","Hang on, I need to say something quickly and I want total quiet .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_0292_mute.wav,"Hang on, I need to say something quickly and I want total quiet <mute>.","Hang on, I need to say something quickly and I want total quiet .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_0293_mute.wav,"Oh dear, background noise is awful so I need silence <mute>.","Oh dear, background noise is awful so I need silence .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0294_mute.wav,"Hang on, I need to say something quickly and I need silence <mute>.","Hang on, I need to say something quickly and I need silence .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0295_mute.wav,"One sec, I have to take this call so turn it completely off <mute>.","One sec, I have to take this call so turn it completely off .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_0296_mute.wav,"Hold up, I think that notification is important so could you shut it off <mute>?","Hold up, I think that notification is important so could you shut it off ?",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_0297_mute.wav,"Just a moment, the baby's crying so we need to pause the audio <mute>.","Just a moment, the baby's crying so we need to pause the audio .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0298_mute.wav,"Oh dear, background noise is awful so I must cut the sound <mute>.","Oh dear, background noise is awful so I must cut the sound .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0299_mute.wav,"Just a moment, the baby's crying and I need to mute this <mute>.","Just a moment, the baby's crying and I need to mute this .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0300_mute.wav,"Hang on, I need to say something quickly so let's mute it <mute>.","Hang on, I need to say something quickly so let's mute it .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0301_mute.wav,"Oh dear, background noise is awful so I need to mute this <mute>.","Oh dear, background noise is awful so I need to mute this .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0302_open_browser.wav,"While I'm at it, I’m cooking dinner, fire up Safari <open_browser>.","While I'm at it, I’m cooking dinner, fire up Safari .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0303_open_browser.wav,"By the way, I’m multitasking, open Chrome <open_browser>.","By the way, I’m multitasking, open Chrome .",<open_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0304_open_browser.wav,"Okay, My coffee’s gone cold, fire up Safari <open_browser>.","Okay, My coffee’s gone cold, fire up Safari .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0305_open_browser.wav,"Look, I'm in the middle of this text, launch a browser window <open_browser>.","Look, I'm in the middle of this text, launch a browser window .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0306_open_browser.wav,"Listen, I’ve got my hands full, fire up Safari <open_browser>.","Listen, I’ve got my hands full, fire up Safari .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0307_open_browser.wav,"Right, I'm on a call with Sam, fire up Safari <open_browser>.","Right, I'm on a call with Sam, fire up Safari .",<open_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0308_open_browser.wav,"Hey, so I’ve got my hands full, fire up Safari <open_browser>.","Hey, so I’ve got my hands full, fire up Safari .",<open_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0309_open_browser.wav,"Listen, I'm half-listening to a podcast, launch a browser window <open_browser>.","Listen, I'm half-listening to a podcast, launch a browser window .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0310_open_browser.wav,"Honestly, I'm racing against a deadline, fire up Safari <open_browser>.","Honestly, I'm racing against a deadline, fire up Safari .",<open_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0311_open_browser.wav,"Hey, so I’m multitasking, open Chrome <open_browser>.","Hey, so I’m multitasking, open Chrome .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0312_open_browser.wav,"You know, I'm on a call with Sam, launch a browser window <open_browser>.","You know, I'm on a call with Sam, launch a browser window .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0313_open_browser.wav,"Right, I'm juggling three chats here, launch a browser window <open_browser>.","Right, I'm juggling three chats here, launch a browser window .",<open_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0314_open_browser.wav,"Real talk, I'm racing against a deadline, open Chrome <open_browser>.","Real talk, I'm racing against a deadline, open Chrome .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0315_open_browser.wav,"Look, I'm half-listening to a podcast, fire up Safari <open_browser>.","Look, I'm half-listening to a podcast, fire up Safari .",<open_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0316_open_browser.wav,"Hey, so I’ve got my hands full, fire up Safari <open_browser>.","Hey, so I’ve got my hands full, fire up Safari .",<open_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0317_open_browser.wav,"Quick one, I'm battling writer's block, open Chrome <open_browser>.","Quick one, I'm battling writer's block, open Chrome .",<open_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0318_open_browser.wav,"Real talk, I’ve got my hands full, open Chrome <open_browser>.","Real talk, I’ve got my hands full, open Chrome .",<open_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0319_open_browser.wav,"Hey, so I'm juggling three chats here, open Chrome <open_browser>.","Hey, so I'm juggling three chats here, open Chrome .",<open_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0320_open_browser.wav,"Real talk, I'm on a call with Sam, launch a browser window <open_browser>.","Real talk, I'm on a call with Sam, launch a browser window .",<open_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0321_open_browser.wav,"Listen, I'm battling writer's block, fire up Safari <open_browser>.","Listen, I'm battling writer's block, fire up Safari .",<open_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0322_open_browser.wav,"While I'm at it, I’m multitasking, open Chrome <open_browser>.","While I'm at it, I’m multitasking, open Chrome .",<open_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0323_open_browser.wav,"FYI, My coffee’s gone cold, open Chrome <open_browser>.","FYI, My coffee’s gone cold, open Chrome .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0324_open_browser.wav,"Real talk, My coffee’s gone cold, fire up Safari <open_browser>.","Real talk, My coffee’s gone cold, fire up Safari .",<open_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0325_open_browser.wav,"So just now, I’m multitasking, fire up Safari <open_browser>.","So just now, I’m multitasking, fire up Safari .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0326_open_browser.wav,"By the way, I'm on a call with Sam, fire up Safari <open_browser>.","By the way, I'm on a call with Sam, fire up Safari .",<open_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0327_open_browser.wav,"Real talk, I'm half-listening to a podcast, launch a browser window <open_browser>.","Real talk, I'm half-listening to a podcast, launch a browser window .",<open_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0328_open_browser.wav,"Quick one, I’m cooking dinner, fire up Safari <open_browser>.","Quick one, I’m cooking dinner, fire up Safari .",<open_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0329_open_browser.wav,"Look, I’ve got my hands full, launch a browser window <open_browser>.","Look, I’ve got my hands full, launch a browser window .",<open_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0330_open_browser.wav,"Listen, I'm juggling three chats here, launch a browser window <open_browser>.","Listen, I'm juggling three chats here, launch a browser window .",<open_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0331_open_browser.wav,"Real talk, I'm juggling three chats here, launch a browser window <open_browser>.","Real talk, I'm juggling three chats here, launch a browser window .",<open_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0332_open_browser.wav,"By the way, I'm in the middle of this text, fire up Safari <open_browser>.","By the way, I'm in the middle of this text, fire up Safari .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0333_open_browser.wav,"Honestly, I'm in the middle of this text, open Chrome <open_browser>.","Honestly, I'm in the middle of this text, open Chrome .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0334_open_browser.wav,"You know, I'm on a call with Sam, fire up Safari <open_browser>.","You know, I'm on a call with Sam, fire up Safari .",<open_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0335_open_browser.wav,"Quick one, I’ve got my hands full, open Chrome <open_browser>.","Quick one, I’ve got my hands full, open Chrome .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0336_open_browser.wav,"FYI, I'm in the middle of this text, open Chrome <open_browser>.","FYI, I'm in the middle of this text, open Chrome .",<open_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0337_open_browser.wav,"Okay, I’ve got my hands full, open Chrome <open_browser>.","Okay, I’ve got my hands full, open Chrome .",<open_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0338_open_browser.wav,"Alright, I’ve got my hands full, fire up Safari <open_browser>.","Alright, I’ve got my hands full, fire up Safari .",<open_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0339_open_browser.wav,"Alright, I’ve got my hands full, open Chrome <open_browser>.","Alright, I’ve got my hands full, open Chrome .",<open_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0340_open_browser.wav,"Real talk, I'm in the middle of this text, open Chrome <open_browser>.","Real talk, I'm in the middle of this text, open Chrome .",<open_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0341_open_browser.wav,"While I'm at it, I’ve got my hands full, launch a browser window <open_browser>.","While I'm at it, I’ve got my hands full, launch a browser window .",<open_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0342_open_browser.wav,"Real talk, I’m multitasking, fire up Safari <open_browser>.","Real talk, I’m multitasking, fire up Safari .",<open_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0343_open_browser.wav,"By the way, I’m cooking dinner, fire up Safari <open_browser>.","By the way, I’m cooking dinner, fire up Safari .",<open_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0344_open_browser.wav,"While I'm at it, I'm in the middle of this text, launch a browser window <open_browser>.","While I'm at it, I'm in the middle of this text, launch a browser window .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0345_open_browser.wav,"Quick one, I'm juggling three chats here, fire up Safari <open_browser>.","Quick one, I'm juggling three chats here, fire up Safari .",<open_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0346_open_browser.wav,"By the way, I’ve got my hands full, open Chrome <open_browser>.","By the way, I’ve got my hands full, open Chrome .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0347_open_browser.wav,"Hey, so I'm in the middle of this text, open Chrome <open_browser>.","Hey, so I'm in the middle of this text, open Chrome .",<open_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0348_open_browser.wav,"Listen, I'm racing against a deadline, fire up Safari <open_browser>.","Listen, I'm racing against a deadline, fire up Safari .",<open_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0349_open_browser.wav,"You know, I'm battling writer's block, fire up Safari <open_browser>.","You know, I'm battling writer's block, fire up Safari .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0350_open_browser.wav,"Listen, I'm half-listening to a podcast, launch a browser window <open_browser>.","Listen, I'm half-listening to a podcast, launch a browser window .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0351_open_browser.wav,"Quick one, My coffee’s gone cold, open Chrome <open_browser>.","Quick one, My coffee’s gone cold, open Chrome .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0352_open_browser.wav,"Alright, I'm half-listening to a podcast, fire up Safari <open_browser>.","Alright, I'm half-listening to a podcast, fire up Safari .",<open_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0353_open_browser.wav,"So just now, I'm on a call with Sam, fire up Safari <open_browser>.","So just now, I'm on a call with Sam, fire up Safari .",<open_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0354_open_browser.wav,"Look, I'm racing against a deadline, launch a browser window <open_browser>.","Look, I'm racing against a deadline, launch a browser window .",<open_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0355_open_browser.wav,"So just now, I'm racing against a deadline, fire up Safari <open_browser>.","So just now, I'm racing against a deadline, fire up Safari .",<open_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0356_open_browser.wav,"So just now, I'm in the middle of this text, open Chrome <open_browser>.","So just now, I'm in the middle of this text, open Chrome .",<open_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0357_open_browser.wav,"Real talk, My coffee’s gone cold, fire up Safari <open_browser>.","Real talk, My coffee’s gone cold, fire up Safari .",<open_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0358_open_browser.wav,"Alright, I’m multitasking, open Chrome <open_browser>.","Alright, I’m multitasking, open Chrome .",<open_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0359_open_browser.wav,"Look, I'm juggling three chats here, open Chrome <open_browser>.","Look, I'm juggling three chats here, open Chrome .",<open_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0360_open_browser.wav,"By the way, I'm in the middle of this text, launch a browser window <open_browser>.","By the way, I'm in the middle of this text, launch a browser window .",<open_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0361_open_browser.wav,"Listen, I’ve got my hands full, fire up Safari <open_browser>.","Listen, I’ve got my hands full, fire up Safari .",<open_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0362_open_browser.wav,"You know, My coffee’s gone cold, fire up Safari <open_browser>.","You know, My coffee’s gone cold, fire up Safari .",<open_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0363_open_browser.wav,"Real talk, My coffee’s gone cold, launch a browser window <open_browser>.","Real talk, My coffee’s gone cold, launch a browser window .",<open_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0364_open_browser.wav,"Look, I’m multitasking, launch a browser window <open_browser>.","Look, I’m multitasking, launch a browser window .",<open_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0365_open_browser.wav,"Honestly, I’m multitasking, open Chrome <open_browser>.","Honestly, I’m multitasking, open Chrome .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0366_open_browser.wav,"Look, I'm in the middle of this text, fire up Safari <open_browser>.","Look, I'm in the middle of this text, fire up Safari .",<open_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0367_open_browser.wav,"Look, I’m cooking dinner, fire up Safari <open_browser>.","Look, I’m cooking dinner, fire up Safari .",<open_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0368_open_browser.wav,"Quick one, I’m cooking dinner, fire up Safari <open_browser>.","Quick one, I’m cooking dinner, fire up Safari .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0369_open_browser.wav,"Real talk, I’m multitasking, open Chrome <open_browser>.","Real talk, I’m multitasking, open Chrome .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0370_open_browser.wav,"Quick one, I’ve got my hands full, open Chrome <open_browser>.","Quick one, I’ve got my hands full, open Chrome .",<open_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0371_open_browser.wav,"Alright, I'm racing against a deadline, fire up Safari <open_browser>.","Alright, I'm racing against a deadline, fire up Safari .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0372_open_browser.wav,"You know, My coffee’s gone cold, fire up Safari <open_browser>.","You know, My coffee’s gone cold, fire up Safari .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0373_open_browser.wav,"Real talk, I'm half-listening to a podcast, fire up Safari <open_browser>.","Real talk, I'm half-listening to a podcast, fire up Safari .",<open_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0374_open_browser.wav,"Honestly, I'm racing against a deadline, fire up Safari <open_browser>.","Honestly, I'm racing against a deadline, fire up Safari .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0375_open_browser.wav,"So just now, I'm in the middle of this text, open Chrome <open_browser>.","So just now, I'm in the middle of this text, open Chrome .",<open_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0376_open_browser.wav,"Real talk, I’ve got my hands full, fire up Safari <open_browser>.","Real talk, I’ve got my hands full, fire up Safari .",<open_browser>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_0377_open_browser.wav,"By the way, I'm battling writer's block, launch a browser window <open_browser>.","By the way, I'm battling writer's block, launch a browser window .",<open_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0378_open_browser.wav,"Quick one, I’m multitasking, open Chrome <open_browser>.","Quick one, I’m multitasking, open Chrome .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0379_open_browser.wav,"While I'm at it, I’ve got my hands full, fire up Safari <open_browser>.","While I'm at it, I’ve got my hands full, fire up Safari .",<open_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0380_open_browser.wav,"While I'm at it, I’m multitasking, launch a browser window <open_browser>.","While I'm at it, I’m multitasking, launch a browser window .",<open_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0381_open_browser.wav,"FYI, I'm battling writer's block, fire up Safari <open_browser>.","FYI, I'm battling writer's block, fire up Safari .",<open_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0382_open_browser.wav,"Hey, so My coffee’s gone cold, open Chrome <open_browser>.","Hey, so My coffee’s gone cold, open Chrome .",<open_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0383_open_browser.wav,"Quick one, I’ve got my hands full, launch a browser window <open_browser>.","Quick one, I’ve got my hands full, launch a browser window .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0384_open_browser.wav,"Listen, I’m cooking dinner, fire up Safari <open_browser>.","Listen, I’m cooking dinner, fire up Safari .",<open_browser>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_0385_open_browser.wav,"Honestly, I’m cooking dinner, launch a browser window <open_browser>.","Honestly, I’m cooking dinner, launch a browser window .",<open_browser>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_0386_open_browser.wav,"By the way, I’m cooking dinner, launch a browser window <open_browser>.","By the way, I’m cooking dinner, launch a browser window .",<open_browser>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_0387_open_browser.wav,"Listen, I'm battling writer's block, open Chrome <open_browser>.","Listen, I'm battling writer's block, open Chrome .",<open_browser>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_0388_open_browser.wav,"Real talk, I'm on a call with Sam, open Chrome <open_browser>.","Real talk, I'm on a call with Sam, open Chrome .",<open_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0389_open_browser.wav,"Quick one, I'm half-listening to a podcast, launch a browser window <open_browser>.","Quick one, I'm half-listening to a podcast, launch a browser window .",<open_browser>,3,English (Scotland)
ben_branch/data/generated_audio/audio_0390_open_browser.wav,"Listen, I'm in the middle of this text, launch a browser window <open_browser>.","Listen, I'm in the middle of this text, launch a browser window .",<open_browser>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_0391_open_browser.wav,"Alright, I'm on a call with Sam, open Chrome <open_browser>.","Alright, I'm on a call with Sam, open Chrome .",<open_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0392_open_browser.wav,"Right, I'm half-listening to a podcast, fire up Safari <open_browser>.","Right, I'm half-listening to a podcast, fire up Safari .",<open_browser>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_0393_open_browser.wav,"Quick one, I'm half-listening to a podcast, launch a browser window <open_browser>.","Quick one, I'm half-listening to a podcast, launch a browser window .",<open_browser>,7,English (America)
ben_branch/data/generated_audio/audio_0394_open_browser.wav,"Honestly, I'm half-listening to a podcast, open Chrome <open_browser>.","Honestly, I'm half-listening to a podcast, open Chrome .",<open_browser>,6,English (Received Pronunciation)
